6825792,ibogost
65607107,DiePARTEI
113963,Werner
19697415,billmaher
95255169,TwitterDE
295900814,HansSarpei
1273371336,Chainphoria
115044590,nico_rosberg
218746163,odutrephoto
21536116,pchiusano
14677919,NewYorker
14753702,bileblog
55801369,drororbach
35773039,TheAtlantic
66780587,awscloud
10810102,JohnCleese
20571756,satyanadella
349143448,PureNietzsche
14246529,_Mr__Sunshine_
378693834,peteraltmaier
304342650,MdB_Stroebele
533085085,MesutOzil1088
19725644,neiltyson
493278212,JB17Official
458966079,NeinQuarterly
19302979,Stacy820
50393960,BillGates
6463242,tsashkis
212963292,koljo_petrov
395477244,tweetsauce
62581962,shitmydadsays
21237045,Flickr
992182100,RatingsNetwork
2413011625,ClippyTheClip
15113373,edmondlau
183749519,paulg
35206553,meganamram
390533572,blairzajac
157974511,SturmBoxing
758949049,officialbrandao
14083155,Slicequeen
1372265538,drosselkom
1502111,Rocketboom
60386835,GerardPrins
241310697,SofiDuval
5490392,Ustream
133234812,MarcellJansen
1353989178,Mariobasler
158414847,TheDailyShow
44196397,elonmusk
15234407,CERN
21349077,jamesgrime
38147543,bartcb
14275405,chervel
17814938,Storify
144884794,TheBorisBecker
14569541,puredanger
160533517,marrylor
1670174994,esmuellert_
573918122,qz
1095837427,arnefriedrich
1344951,WIRED
52381876,edfrenkel
34378407,mizuku
2163421022,OncoGenex_IR
2467709863,BARBEValrie
376585411,dart_lang
440686069,akkateam
6769622,tedforbes
524747507,PLT_Molyneux
234343491,RegSprecher
14134114,joannecolan
1457392741,RamGabay1
10743832,henderob
142730813,mertesacker
205195655,maxplanckpress
121656574,froknowsphoto
216043045,HaskellOrg
342599843,MarioGoetze
955605308,BeneHoewedes
15473958,MarsCuriosity
14429713,venkat_s
2730471,crazybob
612331433,beckenbauer
30112797,Cazillo
14100751,ethevessen
1364930179,WarrenBuffett
200814625,SophiaAram
2239940184,lolmythesis
41566886,ophirafek
1653968712,coverscreen
2803191,intel
326195345,MattStrassler
246141514,Horst_Eckel
119792576,PrimalLens
76341103,colinmbullock
321029318,minutephysics
1269425228,Manuel_Neuer
23187593,dieternuhr
368220699,Andre_Schuerrle
376898461,UrgentDeveloper
16130330,symmetrymag
1132994426,BiIIMurray
204832963,TheTweetOfGod
2359476565,matshummels
273468342,AuswaertigesAmt
16303106,StephenAtHome
210234748,JoelTjintjelaar
302666251,Raspberry_Pi
18626846,delabassee
749583,mrhinkle
145135776,pjuza
2230584562,ScalaBcn
556239136,ppremont
83795190,MariusHE
27537837,kelleyrobinson
6774892,jedberg
16423144,pheathwa
51022621,helton_souza
26894723,martenmickos
13844682,shloky
2837426437,PinoBatch
2292883632,Java_EE
14405825,mesagie
26755459,jodastephen
22346058,davidbaakman
3018801,cuddigan
14442748,robdiana
134629412,LukeAtherton
16040151,caxaria
1875988466,virtualJUG
110263990,adrno
65573,dan_mcweeney
25897388,GeeCON
537137196,ayushmishra2005
2216958990,programmercito
12523662,karianna
1363038476,sorincos
2494293151,DoraGhecenco
377917105,jlemoine_algo
11567242,alex_lisle
14364900,robinhowlett
171672068,epatwon
95419886,egjug
15835315,reinhold_becker
16244914,mslinn
126601155,TomaszDziurko
17408320,lincolnthree
603018170,TSS_dotcom
10246352,jmgomez
205749261,motxilo
6334512,kis
1493604690,kaa1oo
1190966953,michael_at_work
183016112,jarekps
21739792,SlimTebourbi
14715008,kcpeppe
15216778,xbo
15710349,huxi
28119502,lean8086
133064583,hbrkktby
893214032,nukemberg
240270909,mastertheboss
1562518867,databricks
28535233,ygrenzinger
19792221,jubileeriots
12943542,sjoonk
65366928,hmvprasanna
1568746998,spodkowinski
18667883,marek_jelen
82099356,jaxlondon
424094014,AlexeyBuzdin
28764620,cfalguiere
31867293,taitooz
18018665,mauriciojr
15583376,giltene
165058987,taylorleightech
1240054164,BountyBot
1539822404,JavaFact
131684189,dannyzamo
1957458986,datazenit
89406930,gsaqui
293955848,wolflook
220165520,codeship
24881643,michaelss
770201,erremrt
24678892,evgeny_goldin
14858358,bjburton
60582662,maurotakeda
1054635584,BittnerPierre
8630302,dlwh
68459659,benontherun
15310921,bossjones
963250632,VladUreche
6854862,mattmcd
243154646,LWJGL
14063742,edburns
17781158,ptrthomas
326888401,PeterLawrey
97535355,svzdvd
415705196,huseyinzngn
16132186,jruby
14463088,skuro
14448754,domix
3453061,mbaizman
2436041089,meadowsp99
20156801,wickund
2514177384,TonyKolenc
2153097441,MichaelPisula
42373683,johanvos
18577824,iluwatar
44188191,ignasi35
112981509,ozgurcd
15767601,fungrim
4642951,swartzrock
45771391,MelissaVoegeli
248675866,codefinger
5236871,thedanielmay
2169817502,JavaBlogger0
20124152,stuartmarks
16513072,majson
6891682,yfain
46256650,ferreira_hugo
131352344,rusmeshenberg
9607262,david_luna
15026218,vinodkashyap
48364078,carloschacin
53808099,EdduMelendez
41996886,MaxGuernseyIII
18362831,kumarshantanu
18147779,porcelli
69080265,121n3
14211074,svenkubiak
80905225,everett_toews
2736671683,java_il
459469699,rchenmit
16511000,flemouel
15241228,Cfx
237223623,jonifreeman
21762473,rspilker
19313089,pjkrill
9316452,xamat
15089675,mrjink
1873661760,JUGru
4049101,ayax79
17955298,GaryStafford
13033522,michaelklishin
87213511,jugsaar
65467155,narkisr
1871519372,d_m_fox
14537182,damonedwards
18432029,tinyrobots
23963755,grahamlyons
23806061,sjmaple
464859826,therestlessroad
17334287,codemonkeyism
471084316,jak_sky
25731201,alvinalexander
16030207,kaffeecoder
532608688,puniverseco
12263852,_laurencer
2238559349,Lecomte01Romain
18722816,ShervinAsgari
227058837,ederign
381687774,dzharvis
6510972,travisbrown
17188903,evanchooly
45695901,bhakti_mehta
94293179,Bscutt
176190376,tkfxin
40260431,Afty698
1737011,javapapo
166998234,jmfaerman
15884764,r39132
2272235102,VladimirNovick
900146322,mon_beck
41771848,GjorgiJosifov
181214200,xuwei_k
14782935,DZone
473433358,AndriiRodionov
19933191,kevinbehr
15055314,jarrod_dixon
247371654,resquito
67941687,janstenberg
148091374,xtecuan
14715299,miguelfuentes
8479172,gualberi
15638952,farnulfo
1946871116,scalarconf
15854006,vijayv
14696873,ingenthr
1548547333,tabdulradi
578757425,viktortnk
2409176790,peterjevison
1883193710,vogellacompany
904047793,RebelLabs
18888820,reiddraper
52413000,robsmallshire
72574217,Mr_Matt_See
20306031,miaoski
66992802,PKGoetz
386170457,NetflixOSS
37434214,RunsAsCoded
30632078,chenharel
108973855,cakesolutions
39222068,kachayev
176737258,internetsurfing
17668201,Lakshika_r
44704718,javatv
41104151,fredferrao
25071640,maroffo
2379365557,amichalo
15436161,Han_Cholo
7178502,kf
281616805,hlgr360
8003862,diligiant
615185860,javatomte
376215298,nbize
174379786,Bitbucket
54186570,sandromancuso
81929622,chepurnoy
148873642,tombujok
1092743252,haamaanaa
1510534015,ArenCawk
1479825740,TomaszRomanski
6183202,Stephan007
2505051,davidfekke
111908651,deeeet
342926832,kiaaaana
28053546,mdoninger
9670932,johnclaus
516104010,BrianHauerTSO
867125797,radcortez
523929270,aaronmblevin
274151898,clunven
85879952,djvdorp
33891211,yonatanrf
633076789,DailyGrailsTip
256272086,VaedaSynapse
419002731,JavaOOQ
15413630,Imifos
105902035,willmorejg
719354688,ShadajL
377139166,craig_tracey
2736915078,cmpxchg16
14375294,bitfield
1324826448,jclarity
238675857,charleshumble
2319739884,hipster4j
192899799,samtoddler
812786137,petr_zapletal
35243,mudge
314493714,Sander_Mak
19734656,RealGeneKim
267656793,jjarecsni
18299065,badgermind
245833480,polishjug
14727503,loiane
45396736,mmdogan
16376130,pregopresto
281411962,klaraward
226534460,jtdeane
227857450,bettomcrose
35013590,rgeorgiev
1341775416,XavierLauper
126053953,ajermakovics
1169851519,czechscala
250738487,FuFanboy
15421741,erikweibust
112658299,feshob
17842396,trukhinyuri
545079728,billbarri
100265000,evonox
48354096,sonyabarry
48753462,LakeEmerald
359150777,heavybit
17049815,DellCloudMgr
1022008639,nitsanw
9505092,unclebobmartin
318497570,reggoodwin
235544534,rejasupotaro
14463232,greenm3
55804557,meshanky
2189773659,felix_b
14131464,futurechimp
38658962,jsonmez
565672040,abhi_tweeter
10860922,acaicedo
117221150,peter_zonneveld
492997761,tveronezi
168848372,edu2b
11352392,adamwarski
63316515,makoto78sasaki
1261134528,CIOs4Cloud
16855276,samaxes
25573483,jimschubert
668133,Mapio
824776921,Evanfchan
557713614,theo_england
68652518,xvinz
252647166,Symbo1ics
155621556,NebrassLamouchi
102049766,g_scheibel
373804979,priitpotter
24742031,juliendubois
18364654,jreuben1
14291232,ivar_grimstad
15442198,ramnivas
2155041,fawad
23090019,binitamshah
33534969,jplmelanson
53283114,frankgreco
1725146324,mike_c_f
19208994,maxkatz
196268474,jug_chennai
283656928,Bargior
18766610,altfatterz
866589110,ivan0yu
2414601722,odylewski
15925986,gregsbriefs
15821538,hannesw
2293299876,luchiproglang
93970317,wdgtweet
6640242,jbravo
16171758,ntschutta
347242157,EricPrunier
7383632,jeffmaury
15172295,yarasenger
14260984,eliasterman
28070797,EyalLiebermann
229285768,jedws
225021775,rodrigoropr
1072027086,RxJava
28197765,jaredwray
114035943,hasselg
33900585,saschaklein
16468695,mccrory
157334349,lavkushpandey
40892481,chvest
111557780,XtlCnslt
27206572,julsimon
31687642,scalaBin
577196125,JoseGpeHdez
44814480,jovoordeckers
14357223,edyavno
485541553,dkoller82
2531497131,__kartashov
804375996,javamissionctrl
526339343,speakjava
637533,coda
17615701,cedric_exbrayat
18080585,MongoDB
2911461333,DanielaSfregola
174942256,haifengl
194922947,ttekun
103531636,booschie
19524470,HagayLipman
23010108,joneaves
16167568,b_grossmann
14115504,jheintz
175091719,KarlTheFog
479776496,krlvi
223055648,davefarley77
35299434,terryhealey
63578554,Devoxx
1063580948,noctarius2k
204105307,brunoocandido
14299819,mreinhold
16497295,AmitBD
573048915,ScalaPuzzlers
41455864,Chrissom_
121757122,07_0rgh0
1225096070,WebOpsDaily
154979253,Hikaru_95
458547677,MkHeck
17662849,tomaslin
45156415,vonjuliano
19993505,zeroturnaround
549984857,stokito
43114499,Doff3n
21285847,mmajis
344161808,_davidphan
213249580,vicsstar
795285,espencer
290675657,AnatolSokolenko
47263818,NitinR_
14563909,josh_marcus
490719138,ejusdem_farince
250051705,ehdez73
598079749,koantweet
19420041,smathieu
13036132,philwhln
17302442,svjug
14578294,josh_wills
2344116498,gotHighOps
121134484,rkalluri
389340569,alexaarons
575254759,MaximeLasserre
21146604,gspaff
216630877,svenpet
16753226,hullsean
51876257,bozhobg
205795059,OlivierBohrer
2388143330,pleasebeunique
13396592,dphipps2003
12526082,dnene
701850474,vfarcic
23292835,maroph
10523232,surial
11125352,cab1729
766666,danaoshiro
29463296,dhable
25660238,esusatyo
2151123708,hendrikdev22
17818562,BradleyRoss
229709694,Prismatic
262534519,bharathtalks
33493,peterc
222945169,safeforge
252020185,tommysdk
14281221,mmarschall
17294299,amstutzIT
2300437440,kamonteam
32308018,JavaJohnZ
136962807,nikolavp
534775102,daniel_mroczka
16271896,iofit
380546125,slowcoding
391529907,EricHerlitz
64674111,tbsalling
63066404,davidgimelle
378047585,frank_appel
793968056,theNeomatrix369
317650944,Quaiks
2801974764,Cassandra_411
222517171,MarcelBruch
46473269,agoncal
612644469,joyfulv
98092844,skstronghold
26753902,jcsanchez_
38856871,gkamal
282739245,shipilev
20685772,ggregl
62867783,andrei_me
3961541,klintron
60320099,FilipeNevola
29639366,javahispano
1327856678,BeyondJava
381361592,BarcelonaJUG
213237686,chenkelmann
214661070,pazguille
153881130,colinwfletcher
1197290587,tudvari
38385999,interfluidity
56957026,dvliman
19218984,gortok
1367767688,PieterHumphrey
14547923,NedTaleb
223911499,otaviojava
20802091,AdamBien
91168371,krisztianbalog
14361540,smeyen
16221143,__markryan__
14296056,DonaldOJDK
1106096840,stackshareio
120081421,vpadure
1523493355,ethanli83
17674789,Vetal4eg
15649735,patrickdebois
30243559,Keruspe
52205623,jtamviegas
18516535,byteonic
15981533,burrsutter
193933472,jcp_org
218936894,MoroccoJUG
452587978,BrsBal
8414132,robertnyman
29616886,jcversan
14566379,brunoborges
409729884,jcrodriguezu
1006391,PaaSDev
193302716,AlexTugarev
14640100,mojavelinux
14586849,ryantenney
46518661,victorR2
410080051,piceberg
2293199852,hootsuitemike
2239239740,joddorg
18733657,perwendel
381656569,jobarop
49586611,Idered
262794465,raoulUK
48644524,pere_barcelo
54824971,Yarikx
45033952,iotdevzone
57591841,JAXenterCOM
148073347,marianongdev
10273742,benorama
225097272,yegor256
18526797,JeffASchenk
2287137541,DeleTaylor
23777840,lnxchk
816192506,javanetbuzz
310216992,dave_mouser
326330413,pdudits
131925123,nathansobo
2704201,craiger
14678973,matthewmccull
14809991,magnusljadas
16401299,ereteog
25500396,b_thuillier
314118611,mrhazell
101684576,mariocartia
217091968,belyaev_andrey
38562109,TheNewCircle
292545052,jtgreene
76290040,juhasiltanen
2255336726,vlad_mihalcea
52011111,Palsenberg
102995293,gpwolf
15205271,pkarni
2824958945,bibonix
120222891,JoeHega
474087360,flatmaposlo
29678151,waxzce
199209052,TheOTown
13816662,toomasr
298984022,KarrasChris
16110451,sebrose
100576889,ilijaoh
38003146,jfrog
13511492,tormodh
142789385,toddlmontgomery
452405606,odimulescu
114957641,yanavery
14533446,htmfilho
23014082,horochovec
134704026,hailpam
19335866,Azizur
266605690,juho_pekkala
24486634,JeffJJensen
887211842,tomitribe
87547540,gangoffive
1188842874,JustCiaran
14246782,snipeyhead
39217662,fuadm
15438659,jkff
12522262,platypusguy
2293875476,conescala
55271653,jg_sandom
30841465,softmodeling
783289,chrisguselle
1140709448,Elastx
157448916,Stratalux
1460194494,ScalaCourses
164217471,normanmaurer
14048110,Crydust
36544918,techmedia_think
19335835,csoren
14586723,lusis
2298360643,matcornic
90711767,markusbk
24984249,oztalip
123612314,jpbriend
43133273,erbetowski
592507036,JulienDambron
831537756,Oraclejavamag
19712737,kukugt
18266843,JavaPerformance
7429052,BuckBullet
268923861,vkostyukov
95628896,mitemitreski
18064071,erickxls
95807073,pajamatron
1363983000,UmairGhummman
627959480,agopalpuri
16601896,fere0010
103833062,ymeymann
2381772335,voxxed
387302600,warsjawa
18293449,integralist
1131671724,inavarromartin
100711909,PatrickMcFadin
490485465,WarszawaJUG
15999762,sundararajan_a
11936592,hofri
9649012,mbarcikowski
16345873,skillsmatter
14686988,brjavaman
14215989,nkhalasi
400057397,aptly_crm
14127929,madcyree
19632836,Psqrd
2198165738,RafaPaez_
18625267,tony_hsieh
20271813,jeremywen
560454290,algolia
253537513,AL333Z
2889410509,dmitriyyefremov
146070339,planetclojure
1216152452,guyremond
312246626,shanejarvie
14212316,mraible
6548582,mcmd
140762219,jlambregs
1119467184,amsscala
16377075,javatotto
128818109,BigDataSc
1591601869,Java_Agent
76722306,atriam
13128922,fcassia
45553317,erlangfactory
205848662,nathandotz
33844753,bmoussaud
104514095,eryzhikov
9548932,pcamacho
930675566,Andrew_Shewring
266486772,tnurkiewicz
72292440,jaseemabid
21761364,smogami
169426432,khoubyari
536097774,CrazyJvm
49413866,randal_olson
5377102,keeth
50013926,wernerkeil
2385652268,UnitAPI
146441370,c05m1x
34502190,jakeout
2589279860,scalapeno2014
100209115,jerrinot
27504001,bgoetzmann
29736416,antoine_sd
20436240,julien_ripault
1914205746,iwechsu
1143930884,Rainefalle
263859089,golovashkin
84027695,codepitbull
43298490,jalbertopaz
391975785,BlazeMeter
2388728406,Pa6l0
2287152228,marcin_kubala
277437617,codemiller
29101445,miguel_afd
256883574,dcheJava
2847008139,VoxxedTicino
47863526,benjchristensen
15981775,Zopim
53915504,ThiagoPonte
150820027,javacodegeeks
80670854,jllado
11687162,andrewsmhay
613669083,baunes
8041522,d6
2738960136,eavesCliff
21081352,neilmcer
128029677,VisionITInc
102048347,bryanwb
1648287344,LauShyhTzer
113738376,jonathanlevison
52723580,dbtsai
116058803,rockscar_18
418739374,adoptajsr
